GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Minesweeper,org.example,Main,618,470,109,66,154,47,71,29,6,5
Minesweeper,org.example,Cell,0,18,0,0,0,7,0,1,0,1
Minesweeper,org.example,DisplayBoard,139,0,18,0,21,0,11,0,2,0
